Fra:2 Mem:255.97M (Peak 257.03M) | Time:00:01.05 | Syncing Plane.003
Fra:2 Mem:271.46M (Peak 271.46M) | Time:00:02.42 | Syncing Cylinder.112
Fra:2 Mem:271.91M (Peak 271.91M) | Time:00:02.42 | Syncing Cylinder.113
Fra:2 Mem:272.37M (Peak 272.37M) | Time:00:02.42 | Syncing Cylinder.114
Fra:2 Mem:272.83M (Peak 272.83M) | Time:00:02.43 | Syncing Cylinder.115
Fra:2 Mem:273.32M (Peak 273.32M) | Time:00:02.43 | Syncing Cylinder.116
Fra:2 Mem:273.78M (Peak 273.78M) | Time:00:02.44 | Syncing Cylinder.117
Fra:2 Mem:274.23M (Peak 274.23M) | Time:00:02.44 | Syncing Cylinder.118
Fra:2 Mem:274.69M (Peak 274.69M) | Time:00:02.44 | Syncing Cylinder.119
Fra:2 Mem:275.18M (Peak 275.18M) | Time:00:02.45 | Syncing Cylinder.020
Fra:2 Mem:275.64M (Peak 275.64M) | Time:00:02.45 | Syncing Plane.165
Fra:2 Mem:275.65M (Peak 275.65M) | Time:00:02.46 | Syncing Plane.166
Fra:2 Mem:275.67M (Peak 275.67M) | Time:00:02.46 | Syncing Plane.167
Fra:2 Mem:275.69M (Peak 275.69M) | Time:00:02.46 | Syncing Plane.183
Fra:2 Mem:275.71M (Peak 275.71M) | Time:00:02.46 | Syncing Plane.184
Fra:2 Mem:275.72M (Peak 275.72M) | Time:00:02.46 | Syncing Plane.185
Fra:2 Mem:275.74M (Peak 275.74M) | Time:00:02.46 | Syncing Plane.225
Fra:2 Mem:275.76M (Peak 275.76M) | Time:00:02.46 | Syncing Plane.226
Fra:2 Mem:275.78M (Peak 275.78M) | Time:00:02.46 | Syncing Plane.227
Fra:2 Mem:275.79M (Peak 275.79M) | Time:00:02.46 | Syncing Plane.243
Fra:2 Mem:275.81M (Peak 275.81M) | Time:00:02.46 | Syncing Plane.244
Fra:2 Mem:275.83M (Peak 275.83M) | Time:00:02.46 | Syncing Plane.245
Fra:2 Mem:275.84M (Peak 275.84M) | Time:00:02.46 | Syncing Plane.285
Fra:2 Mem:275.86M (Peak 275.86M) | Time:00:02.46 | Syncing Plane.286
Fra:2 Mem:275.88M (Peak 275.88M) | Time:00:02.46 | Syncing Plane.287
Fra:2 Mem:275.90M (Peak 275.90M) | Time:00:02.46 | Syncing Plane.303
Fra:2 Mem:275.91M (Peak 275.91M) | Time:00:02.46 | Syncing Plane.304
Fra:2 Mem:275.93M (Peak 275.93M) | Time:00:02.46 | Syncing Plane.305
Fra:2 Mem:275.95M (Peak 275.95M) | Time:00:02.46 | Syncing Plane.345
Fra:2 Mem:275.96M (Peak 275.96M) | Time:00:02.46 | Syncing Plane.346
Fra:2 Mem:275.98M (Peak 275.98M) | Time:00:02.46 | Syncing Plane.347
Fra:2 Mem:276.00M (Peak 276.00M) | Time:00:02.46 | Syncing Plane.363
Fra:2 Mem:276.02M (Peak 276.02M) | Time:00:02.46 | Syncing Plane.364
Fra:2 Mem:276.03M (Peak 276.03M) | Time:00:02.46 | Syncing Plane.365
Fra:2 Mem:276.05M (Peak 276.05M) | Time:00:02.46 | Syncing Plane.405
Fra:2 Mem:276.07M (Peak 276.07M) | Time:00:02.46 | Syncing Plane.406
Fra:2 Mem:276.08M (Peak 276.08M) | Time:00:02.46 | Syncing Plane.407
Fra:2 Mem:276.10M (Peak 276.10M) | Time:00:02.46 | Syncing Plane.423
Fra:2 Mem:276.12M (Peak 276.12M) | Time:00:02.46 | Syncing Plane.424
Fra:2 Mem:276.14M (Peak 276.14M) | Time:00:02.46 | Syncing Plane.425
Fra:2 Mem:276.15M (Peak 276.15M) | Time:00:02.46 | Syncing Cylinder.080
Fra:2 Mem:276.64M (Peak 276.64M) | Time:00:02.47 | Syncing Cube.002
Fra:2 Mem:276.66M (Peak 276.66M) | Time:00:02.47 | Syncing Cylinder.081
Fra:2 Mem:277.14M (Peak 277.14M) | Time:00:02.48 | Syncing Cylinder.082
Fra:2 Mem:277.63M (Peak 277.63M) | Time:00:02.49 | Syncing Cylinder.083
Fra:2 Mem:278.12M (Peak 278.12M) | Time:00:02.49 | Syncing Cylinder.084
Fra:2 Mem:278.61M (Peak 278.61M) | Time:00:02.50 | Syncing Cylinder.085
Fra:2 Mem:279.10M (Peak 279.10M) | Time:00:02.51 | Syncing Cylinder.086
Fra:2 Mem:279.58M (Peak 279.58M) | Time:00:02.52 | Syncing Cylinder.087
Fra:2 Mem:280.07M (Peak 280.07M) | Time:00:02.52 | Syncing Cylinder.088
Fra:2 Mem:280.56M (Peak 280.56M) | Time:00:02.54 | Syncing Cylinder.089
Fra:2 Mem:281.05M (Peak 281.05M) | Time:00:02.55 | Syncing Cylinder.090
Fra:2 Mem:281.53M (Peak 281.53M) | Time:00:02.55 | Syncing Cylinder.091
Fra:2 Mem:282.02M (Peak 282.02M) | Time:00:02.56 | Syncing Cylinder.092
Fra:2 Mem:282.51M (Peak 282.51M) | Time:00:02.57 | Syncing Cylinder.093
Fra:2 Mem:283.00M (Peak 283.00M) | Time:00:02.57 | Syncing Cylinder.094
Fra:2 Mem:283.48M (Peak 283.48M) | Time:00:02.58 | Syncing Cylinder.095
Fra:2 Mem:283.97M (Peak 283.97M) | Time:00:02.59 | Syncing Cylinder.096
Fra:2 Mem:284.46M (Peak 284.46M) | Time:00:02.59 | Syncing Cylinder.097
Fra:2 Mem:284.95M (Peak 284.95M) | Time:00:02.60 | Syncing Cylinder.098
Fra:2 Mem:285.43M (Peak 285.43M) | Time:00:02.61 | Syncing Cylinder.099
Fra:2 Mem:285.92M (Peak 285.92M) | Time:00:02.62 | Syncing Plane.062
Fra:2 Mem:285.94M (Peak 285.94M) | Time:00:02.62 | Syncing Plane.067
Fra:2 Mem:285.96M (Peak 285.96M) | Time:00:02.62 | Syncing Plane.068
Fra:2 Mem:285.97M (Peak 285.97M) | Time:00:02.62 | Syncing Plane.069
Fra:2 Mem:285.99M (Peak 285.99M) | Time:00:02.62 | Syncing Plane.074
Fra:2 Mem:286.01M (Peak 286.01M) | Time:00:02.62 | Syncing Plane.075
Fra:2 Mem:286.03M (Peak 286.03M) | Time:00:02.62 | Syncing Plane.171
Fra:2 Mem:286.04M (Peak 286.04M) | Time:00:02.62 | Syncing Plane.172
Fra:2 Mem:286.06M (Peak 286.06M) | Time:00:02.62 | Syncing Plane.173
Fra:2 Mem:286.08M (Peak 286.08M) | Time:00:02.62 | Syncing Plane.180
Fra:2 Mem:286.09M (Peak 286.09M) | Time:00:02.62 | Syncing Plane.181
Fra:2 Mem:286.11M (Peak 286.11M) | Time:00:02.62 | Syncing Plane.182
Fra:2 Mem:286.13M (Peak 286.13M) | Time:00:02.62 | Syncing Plane.231
Fra:2 Mem:286.15M (Peak 286.15M) | Time:00:02.62 | Syncing Plane.232
Fra:2 Mem:286.16M (Peak 286.16M) | Time:00:02.62 | Syncing Plane.233
Fra:2 Mem:286.18M (Peak 286.18M) | Time:00:02.62 | Syncing Plane.240
Fra:2 Mem:286.20M (Peak 286.20M) | Time:00:02.62 | Syncing Plane.241
Fra:2 Mem:286.21M (Peak 286.21M) | Time:00:02.62 | Syncing Plane.242
Fra:2 Mem:286.23M (Peak 286.23M) | Time:00:02.62 | Syncing Plane.291
Fra:2 Mem:286.25M (Peak 286.25M) | Time:00:02.62 | Syncing Plane.292
Fra:2 Mem:286.27M (Peak 286.27M) | Time:00:02.62 | Syncing Plane.293
Fra:2 Mem:286.29M (Peak 286.29M) | Time:00:02.62 | Syncing Plane.300
Fra:2 Mem:286.30M (Peak 286.30M) | Time:00:02.62 | Syncing Plane.301
Fra:2 Mem:286.32M (Peak 286.32M) | Time:00:02.62 | Syncing Plane.302
Fra:2 Mem:286.34M (Peak 286.34M) | Time:00:02.62 | Syncing Plane.351
Fra:2 Mem:286.36M (Peak 286.36M) | Time:00:02.62 | Syncing Plane.352
Fra:2 Mem:286.37M (Peak 286.37M) | Time:00:02.62 | Syncing Plane.353
Fra:2 Mem:286.39M (Peak 286.39M) | Time:00:02.62 | Syncing Plane.360
Fra:2 Mem:286.41M (Peak 286.41M) | Time:00:02.63 | Syncing Plane.361
Fra:2 Mem:286.42M (Peak 286.42M) | Time:00:02.63 | Syncing Plane.362
Fra:2 Mem:286.44M (Peak 286.44M) | Time:00:02.63 | Syncing Plane.411
Fra:2 Mem:286.46M (Peak 286.46M) | Time:00:02.63 | Syncing Plane.412
Fra:2 Mem:286.48M (Peak 286.48M) | Time:00:02.63 | Syncing Plane.413
Fra:2 Mem:286.49M (Peak 286.49M) | Time:00:02.63 | Syncing Plane.420
Fra:2 Mem:286.51M (Peak 286.51M) | Time:00:02.63 | Syncing Plane.421
Fra:2 Mem:286.53M (Peak 286.53M) | Time:00:02.63 | Syncing Plane.422
Fra:2 Mem:286.54M (Peak 286.54M) | Time:00:02.63 | Syncing Cylinder.120
Fra:2 Mem:287.03M (Peak 287.03M) | Time:00:02.63 | Syncing Cube.003
Fra:2 Mem:287.05M (Peak 287.05M) | Time:00:02.64 | Syncing Cylinder.121
Fra:2 Mem:287.54M (Peak 287.54M) | Time:00:02.64 | Syncing Cylinder.122
Fra:2 Mem:288.02M (Peak 288.02M) | Time:00:02.65 | Syncing Cylinder.123
Fra:2 Mem:288.51M (Peak 288.51M) | Time:00:02.66 | Syncing Cylinder.124
Fra:2 Mem:289.00M (Peak 289.00M) | Time:00:02.66 | Syncing Cylinder.125
Fra:2 Mem:289.49M (Peak 289.49M) | Time:00:02.67 | Syncing Cylinder.126
Fra:2 Mem:289.97M (Peak 289.97M) | Time:00:02.68 | Syncing Cylinder.127
Fra:2 Mem:290.46M (Peak 290.46M) | Time:00:02.69 | Syncing Cylinder.128
Fra:2 Mem:290.95M (Peak 290.95M) | Time:00:02.70 | Syncing Cylinder.129
Fra:2 Mem:291.44M (Peak 291.44M) | Time:00:02.70 | Syncing Cylinder.130
Fra:2 Mem:291.92M (Peak 291.92M) | Time:00:02.71 | Syncing Cylinder.131
Fra:2 Mem:292.41M (Peak 292.41M) | Time:00:02.72 | Syncing Cylinder.132
Fra:2 Mem:292.90M (Peak 292.90M) | Time:00:02.72 | Syncing Cylinder.133
Fra:2 Mem:293.39M (Peak 293.39M) | Time:00:02.73 | Syncing Cylinder.134
Fra:2 Mem:293.88M (Peak 293.88M) | Time:00:02.74 | Syncing Cylinder.135
Fra:2 Mem:294.36M (Peak 294.36M) | Time:00:02.74 | Syncing Cylinder.136
Fra:2 Mem:294.85M (Peak 294.85M) | Time:00:02.75 | Syncing Cylinder.137
Fra:2 Mem:295.34M (Peak 295.34M) | Time:00:02.76 | Syncing Cylinder.138
Fra:2 Mem:295.83M (Peak 295.83M) | Time:00:02.77 | Syncing Plane.076
Fra:2 Mem:295.84M (Peak 295.84M) | Time:00:02.77 | Syncing Plane.082
Fra:2 Mem:295.86M (Peak 295.86M) | Time:00:02.77 | Syncing Plane.083
Fra:2 Mem:295.88M (Peak 295.88M) | Time:00:02.77 | Syncing Plane.088
Fra:2 Mem:295.89M (Peak 295.89M) | Time:00:02.77 | Syncing Plane.105
Fra:2 Mem:295.91M (Peak 295.91M) | Time:00:02.77 | Syncing Plane.108
Fra:2 Mem:295.93M (Peak 295.93M) | Time:00:02.77 | Syncing Cylinder.139
Fra:2 Mem:296.39M (Peak 296.39M) | Time:00:02.77 | Syncing Cylinder.140
Fra:2 Mem:296.87M (Peak 296.87M) | Time:00:02.78 | Syncing Plane.168
Fra:2 Mem:296.89M (Peak 296.89M) | Time:00:02.78 | Syncing Plane.169
Fra:2 Mem:296.91M (Peak 296.91M) | Time:00:02.78 | Syncing Plane.170
Fra:2 Mem:296.93M (Peak 296.93M) | Time:00:02.78 | Syncing Plane.177
Fra:2 Mem:296.94M (Peak 296.94M) | Time:00:02.78 | Syncing Plane.178
Fra:2 Mem:296.96M (Peak 296.96M) | Time:00:02.78 | Syncing Plane.179
Fra:2 Mem:296.98M (Peak 296.98M) | Time:00:02.78 | Syncing Plane.228
Fra:2 Mem:296.99M (Peak 296.99M) | Time:00:02.78 | Syncing Plane.229
Fra:2 Mem:297.01M (Peak 297.01M) | Time:00:02.78 | Syncing Plane.230
Fra:2 Mem:297.03M (Peak 297.03M) | Time:00:02.78 | Syncing Plane.237
Fra:2 Mem:297.05M (Peak 297.05M) | Time:00:02.79 | Syncing Plane.238
Fra:2 Mem:297.06M (Peak 297.06M) | Time:00:02.79 | Syncing Plane.239
Fra:2 Mem:297.08M (Peak 297.08M) | Time:00:02.79 | Syncing Plane.288
Fra:2 Mem:297.10M (Peak 297.10M) | Time:00:02.79 | Syncing Plane.289
Fra:2 Mem:297.11M (Peak 297.11M) | Time:00:02.79 | Syncing Plane.290
Fra:2 Mem:297.13M (Peak 297.13M) | Time:00:02.79 | Syncing Plane.297
Fra:2 Mem:297.15M (Peak 297.15M) | Time:00:02.79 | Syncing Plane.298
Fra:2 Mem:297.17M (Peak 297.17M) | Time:00:02.79 | Syncing Plane.299
Fra:2 Mem:297.18M (Peak 297.18M) | Time:00:02.79 | Syncing Plane.348
Fra:2 Mem:297.20M (Peak 297.20M) | Time:00:02.79 | Syncing Plane.349
Fra:2 Mem:297.22M (Peak 297.22M) | Time:00:02.79 | Syncing Plane.350
Fra:2 Mem:297.24M (Peak 297.24M) | Time:00:02.79 | Syncing Plane.357
Fra:2 Mem:297.28M (Peak 297.28M) | Time:00:02.79 | Syncing Plane.358
Fra:2 Mem:297.30M (Peak 297.30M) | Time:00:02.79 | Syncing Plane.359
Fra:2 Mem:297.32M (Peak 297.32M) | Time:00:02.79 | Syncing Plane.408
Fra:2 Mem:297.34M (Peak 297.34M) | Time:00:02.79 | Syncing Plane.409
Fra:2 Mem:297.35M (Peak 297.35M) | Time:00:02.79 | Syncing Plane.410
Fra:2 Mem:297.37M (Peak 297.37M) | Time:00:02.79 | Syncing Plane.417
Fra:2 Mem:297.39M (Peak 297.39M) | Time:00:02.79 | Syncing Plane.418
Fra:2 Mem:297.40M (Peak 297.40M) | Time:00:02.79 | Syncing Plane.419
Fra:2 Mem:297.42M (Peak 297.42M) | Time:00:02.79 | Syncing Cylinder.141
Fra:2 Mem:297.91M (Peak 297.91M) | Time:00:02.80 | Syncing Cube.004
Fra:2 Mem:297.93M (Peak 297.93M) | Time:00:02.80 | Syncing Cylinder.142
Fra:2 Mem:298.41M (Peak 298.41M) | Time:00:02.80 | Syncing Cylinder.143
Fra:2 Mem:298.90M (Peak 298.90M) | Time:00:02.81 | Syncing Cylinder.144
Fra:2 Mem:299.39M (Peak 299.39M) | Time:00:02.82 | Syncing Cylinder.145
Fra:2 Mem:299.88M (Peak 299.88M) | Time:00:02.83 | Syncing Cylinder.146
Fra:2 Mem:300.37M (Peak 300.37M) | Time:00:02.83 | Syncing Cylinder.147
Fra:2 Mem:300.85M (Peak 300.85M) | Time:00:02.84 | Syncing Cylinder.148
Fra:2 Mem:301.34M (Peak 301.34M) | Time:00:02.85 | Syncing Cylinder.149
Fra:2 Mem:301.83M (Peak 301.83M) | Time:00:02.86 | Syncing Cylinder.150
Fra:2 Mem:302.32M (Peak 302.32M) | Time:00:02.86 | Syncing Cylinder.151
Fra:2 Mem:302.80M (Peak 302.80M) | Time:00:02.87 | Syncing Cylinder.152
Fra:2 Mem:303.29M (Peak 303.29M) | Time:00:02.88 | Syncing Cylinder.153
Fra:2 Mem:303.78M (Peak 303.78M) | Time:00:02.88 | Syncing Cylinder.154
Fra:2 Mem:304.27M (Peak 304.27M) | Time:00:02.89 | Syncing Cylinder.155
Fra:2 Mem:304.75M (Peak 304.75M) | Time:00:02.90 | Syncing Cylinder.156
Fra:2 Mem:305.24M (Peak 305.24M) | Time:00:02.91 | Syncing Plane.118
Fra:2 Mem:305.26M (Peak 305.26M) | Time:00:02.91 | Syncing Plane.119
Fra:2 Mem:305.28M (Peak 305.28M) | Time:00:02.91 | Syncing Plane.120
Fra:2 Mem:305.29M (Peak 305.29M) | Time:00:02.91 | Syncing Plane.121
Fra:2 Mem:305.31M (Peak 305.31M) | Time:00:02.91 | Syncing Plane.122
Fra:2 Mem:305.33M (Peak 305.33M) | Time:00:02.91 | Syncing Plane.123
Fra:2 Mem:305.34M (Peak 305.34M) | Time:00:02.91 | Syncing Cylinder.157
Fra:2 Mem:305.83M (Peak 305.83M) | Time:00:02.92 | Syncing Cylinder.158
Fra:2 Mem:306.32M (Peak 306.32M) | Time:00:02.93 | Syncing Cylinder.159
Fra:2 Mem:306.81M (Peak 306.81M) | Time:00:02.93 | Syncing Cylinder.160
Fra:2 Mem:307.30M (Peak 307.30M) | Time:00:02.94 | Syncing Plane.174
Fra:2 Mem:307.31M (Peak 307.31M) | Time:00:02.95 | Syncing Plane.175
Fra:2 Mem:307.33M (Peak 307.33M) | Time:00:02.95 | Syncing Plane.176
Fra:2 Mem:307.35M (Peak 307.35M) | Time:00:02.95 | Syncing Plane.186
Fra:2 Mem:307.36M (Peak 307.36M) | Time:00:02.95 | Syncing Plane.187
Fra:2 Mem:307.38M (Peak 307.38M) | Time:00:02.95 | Syncing Plane.188
Fra:2 Mem:307.40M (Peak 307.40M) | Time:00:02.95 | Syncing Plane.234
Fra:2 Mem:307.42M (Peak 307.42M) | Time:00:02.95 | Syncing Plane.235
Fra:2 Mem:307.43M (Peak 307.43M) | Time:00:02.95 | Syncing Plane.236
Fra:2 Mem:307.45M (Peak 307.45M) | Time:00:02.95 | Syncing Plane.246
Fra:2 Mem:307.47M (Peak 307.47M) | Time:00:02.95 | Syncing Plane.247
Fra:2 Mem:307.48M (Peak 307.48M) | Time:00:02.95 | Syncing Plane.248
Fra:2 Mem:307.50M (Peak 307.50M) | Time:00:02.95 | Syncing Plane.294
Fra:2 Mem:307.52M (Peak 307.52M) | Time:00:02.95 | Syncing Plane.295
Fra:2 Mem:307.54M (Peak 307.54M) | Time:00:02.95 | Syncing Plane.296
Fra:2 Mem:307.55M (Peak 307.55M) | Time:00:02.95 | Syncing Plane.306
Fra:2 Mem:307.57M (Peak 307.57M) | Time:00:02.95 | Syncing Plane.307
Fra:2 Mem:307.59M (Peak 307.59M) | Time:00:02.95 | Syncing Plane.308
Fra:2 Mem:307.60M (Peak 307.60M) | Time:00:02.95 | Syncing Plane.354
Fra:2 Mem:307.62M (Peak 307.62M) | Time:00:02.95 | Syncing Plane.355
Fra:2 Mem:307.64M (Peak 307.64M) | Time:00:02.95 | Syncing Plane.356
Fra:2 Mem:307.66M (Peak 307.66M) | Time:00:02.95 | Syncing Plane.366
Fra:2 Mem:307.67M (Peak 307.67M) | Time:00:02.95 | Syncing Plane.367
Fra:2 Mem:307.69M (Peak 307.69M) | Time:00:02.95 | Syncing Plane.368
Fra:2 Mem:307.71M (Peak 307.71M) | Time:00:02.95 | Syncing Plane.414
Fra:2 Mem:307.73M (Peak 307.73M) | Time:00:02.95 | Syncing Plane.415
Fra:2 Mem:307.74M (Peak 307.74M) | Time:00:02.95 | Syncing Plane.416
Fra:2 Mem:307.76M (Peak 307.76M) | Time:00:02.95 | Syncing Plane.426
Fra:2 Mem:307.78M (Peak 307.78M) | Time:00:02.95 | Syncing Plane.427
Fra:2 Mem:307.80M (Peak 307.80M) | Time:00:02.95 | Syncing Plane.428
Fra:2 Mem:307.81M (Peak 307.81M) | Time:00:02.95 | Syncing Camera.001
Fra:2 Mem:307.82M (Peak 307.82M) | Time:00:02.95 | Syncing Plane.128
Fra:2 Mem:307.88M (Peak 307.88M) | Time:00:02.95 | Syncing Plane.129
Fra:2 Mem:307.94M (Peak 307.94M) | Time:00:02.96 | Syncing Plane.130
Fra:2 Mem:308.00M (Peak 308.00M) | Time:00:02.96 | Syncing Plane.131
Fra:2 Mem:308.06M (Peak 308.06M) | Time:00:02.96 | Syncing Cube.005
Fra:2 Mem:308.23M (Peak 308.23M) | Time:00:02.96 | Syncing Cube.006
Fra:2 Mem:308.41M (Peak 308.41M) | Time:00:02.96 | Syncing Cube.007
Fra:2 Mem:308.58M (Peak 308.58M) | Time:00:02.97 | Syncing Cube.008
Fra:2 Mem:308.76M (Peak 308.76M) | Time:00:02.97 | Syncing Cube.009
Fra:2 Mem:308.93M (Peak 308.93M) | Time:00:02.98 | Syncing Cube.010
Fra:2 Mem:309.10M (Peak 309.10M) | Time:00:02.98 | Syncing Cube.011
Fra:2 Mem:309.28M (Peak 309.28M) | Time:00:02.98 | Syncing Cube.012
Fra:2 Mem:309.45M (Peak 309.45M) | Time:00:02.99 | Syncing Cube.013
Fra:2 Mem:309.63M (Peak 309.63M) | Time:00:02.99 | Syncing Cube.014
Fra:2 Mem:309.80M (Peak 309.80M) | Time:00:03.00 | Syncing Cube.001
Fra:2 Mem:309.98M (Peak 309.98M) | Time:00:03.00 | Syncing Cube.015
Fra:2 Mem:310.15M (Peak 310.15M) | Time:00:03.00 | Syncing Cube.016
Fra:2 Mem:310.16M (Peak 310.16M) | Time:00:03.00 | Syncing Cube.017
Fra:2 Mem:310.17M (Peak 310.17M) | Time:00:03.00 | Syncing Cube.018
Fra:2 Mem:310.18M (Peak 310.18M) | Time:00:03.00 | Syncing Cube.019
Fra:2 Mem:310.19M (Peak 310.19M) | Time:00:03.00 | Syncing Cube.020
Fra:2 Mem:310.20M (Peak 310.20M) | Time:00:03.00 | Syncing Cube.022
Fra:2 Mem:310.21M (Peak 310.21M) | Time:00:03.00 | Syncing Cube.023
Fra:2 Mem:310.22M (Peak 310.22M) | Time:00:03.00 | Syncing Cube.024
Fra:2 Mem:310.23M (Peak 310.23M) | Time:00:03.00 | Syncing Cube.025
Fra:2 Mem:310.24M (Peak 310.24M) | Time:00:03.00 | Syncing Cube.026
Fra:2 Mem:310.25M (Peak 310.25M) | Time:00:03.00 | Syncing Cube.027
Fra:2 Mem:310.26M (Peak 310.26M) | Time:00:03.00 | Syncing Cube.028
Fra:2 Mem:310.27M (Peak 310.27M) | Time:00:03.00 | Syncing Cube.029
Fra:2 Mem:310.28M (Peak 310.28M) | Time:00:03.00 | Syncing Cube.035
Fra:2 Mem:310.33M (Peak 310.33M) | Time:00:03.01 | Syncing Cube.036
Fra:2 Mem:310.37M (Peak 310.37M) | Time:00:03.01 | Syncing Cube.032
Fra:2 Mem:310.41M (Peak 310.41M) | Time:00:03.01 | Syncing Cube.030
Fra:2 Mem:310.46M (Peak 310.46M) | Time:00:03.01 | Syncing Cube.031
Fra:2 Mem:310.47M (Peak 310.47M) | Time:00:03.01 | Syncing Cube.033
Fra:2 Mem:310.48M (Peak 310.48M) | Time:00:03.01 | Syncing Cube.034
Fra:2 Mem:310.49M (Peak 310.49M) | Time:00:03.01 | Syncing Cube.037
Fra:2 Mem:310.50M (Peak 310.50M) | Time:00:03.01 | Syncing Cube.038
Fra:2 Mem:310.54M (Peak 310.54M) | Time:00:03.01 | Syncing Cube.039
Fra:2 Mem:310.55M (Peak 310.55M) | Time:00:03.01 | Syncing Cube.040
Fra:2 Mem:310.56M (Peak 310.56M) | Time:00:03.01 | Syncing Cube.041
Fra:2 Mem:310.60M (Peak 310.60M) | Time:00:03.01 | Syncing Cube.042
Fra:2 Mem:310.61M (Peak 310.61M) | Time:00:03.02 | Syncing Cube.043
Fra:2 Mem:310.62M (Peak 310.62M) | Time:00:03.02 | Syncing Cube.044
Fra:2 Mem:310.63M (Peak 310.63M) | Time:00:03.02 | Syncing Cube.045
